Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-14 07:25:00+00:00,0.11195158958435059,0.11201344430446625,0.11195158958435059,0.11200256645679474,0.11200256645679474,910336
2024-10-14 07:30:00+00:00,0.11200610548257828,0.11209896206855774,0.11199761927127838,0.11209896206855774,0.11209896206855774,935680
2024-10-14 07:35:00+00:00,0.11210071295499802,0.11217659711837769,0.11210071295499802,0.11217659711837769,0.11217659711837769,3021952
2024-10-14 07:40:00+00:00,0.11221025139093399,0.11221025139093399,0.11213579028844833,0.11213579028844833,0.11213579028844833,3644800
2024-10-14 07:45:00+00:00,0.11212410032749176,0.11212410032749176,0.11179932206869125,0.11179932206869125,0.11179932206869125,2959936
2024-10-14 07:50:00+00:00,0.11184258759021759,0.1120617538690567,0.11184258759021759,0.11206156760454178,0.11206156760454178,4787904
2024-10-14 07:55:00+00:00,0.11211811006069183,0.11228533834218979,0.11211811006069183,0.11228178441524506,0.11228178441524506,2944320
2024-10-14 08:00:00+00:00,0.11228140443563461,0.11242281645536423,0.11228140443563461,0.11242281645536423,0.11242281645536423,349696
2024-10-14 08:05:00+00:00,0.11238459497690201,0.11238459497690201,0.11212925612926483,0.1121399775147438,0.1121399775147438,432576
2024-10-14 08:10:00+00:00,0.11215389519929886,0.11215389519929886,0.1120571568608284,0.1120571568608284,0.1120571568608284,541440
2024-10-14 08:15:00+00:00,0.11205154657363892,0.11205154657363892,0.11194580793380737,0.11200287938117981,0.11200287938117981,671552
2024-10-14 08:20:00+00:00,0.11200692504644394,0.11219048500061035,0.11200692504644394,0.11219048500061035,0.11219048500061035,1322112
2024-10-14 08:25:00+00:00,0.11225831508636475,0.11225831508636475,0.11223214119672775,0.11223214119672775,0.11223214119672775,1384000
2024-10-14 08:30:00+00:00,0.11223910003900528,0.11229516565799713,0.112225241959095,0.112225241959095,0.112225241959095,1521984
2024-10-14 08:35:00+00:00,0.11224176734685898,0.11226633191108704,0.11223991215229034,0.11224725097417831,0.11224725097417831,877824
2024-10-14 08:40:00+00:00,0.11216455698013306,0.11216455698013306,0.11211920529603958,0.11212299019098282,0.11212299019098282,0
2024-10-14 08:45:00+00:00,0.11212985217571259,0.1121574193239212,0.11209984123706818,0.11209984123706818,0.11209984123706818,0
2024-10-14 08:50:00+00:00,0.11210543662309647,0.1121111735701561,0.11209685355424881,0.1121111735701561,0.1121111735701561,0
2024-10-14 08:55:00+00:00,0.11215584725141525,0.11219513416290283,0.11215584725141525,0.11219513416290283,0.11219513416290283,0
2024-10-14 09:00:00+00:00,0.11227937787771225,0.11230356991291046,0.11226915568113327,0.11230356991291046,0.11230356991291046,0
2024-10-14 09:05:00+00:00,0.11230843514204025,0.11236277967691422,0.11230843514204025,0.11233818531036377,0.11233818531036377,273856
2024-10-14 09:10:00+00:00,0.11224425584077835,0.11224425584077835,0.11211958527565002,0.11213076114654541,0.11213076114654541,0
2024-10-14 09:15:00+00:00,0.11213560402393341,0.11241581290960312,0.11213560402393341,0.11241581290960312,0.11241581290960312,1408896
2024-10-14 09:20:00+00:00,0.11243089288473129,0.11243089288473129,0.11235751956701279,0.11236529797315598,0.11236529797315598,1117568
2024-10-14 09:25:00+00:00,0.11236581951379776,0.11236581951379776,0.11227012425661087,0.11227012425661087,0.11227012425661087,0
2024-10-14 09:30:00+00:00,0.11226916313171387,0.11237912625074387,0.11225689947605133,0.11237912625074387,0.11237912625074387,185408
2024-10-14 09:35:00+00:00,0.11238177120685577,0.11243801563978195,0.11237172782421112,0.11243801563978195,0.11243801563978195,2052928
2024-10-14 09:40:00+00:00,0.11259248852729797,0.11267758905887604,0.11257702857255936,0.11267758905887604,0.11267758905887604,0
2024-10-14 09:45:00+00:00,0.11272836476564407,0.11291094869375229,0.11272836476564407,0.11291094869375229,0.11291094869375229,1520832
2024-10-14 09:50:00+00:00,0.1129017323255539,0.1129017323255539,0.11282628774642944,0.11282628774642944,0.11282628774642944,942208
2024-10-14 09:55:00+00:00,0.11285696178674698,0.11290830373764038,0.11285696178674698,0.11290830373764038,0.11290830373764038,1549312
2024-10-14 10:00:00+00:00,0.11291029304265976,0.11293289065361023,0.11291029304265976,0.11293289065361023,0.11293289065361023,285888
2024-10-14 10:05:00+00:00,0.11293532699346542,0.11293532699346542,0.11280452460050583,0.11280452460050583,0.11280452460050583,0
2024-10-14 10:10:00+00:00,0.1127317026257515,0.1127961054444313,0.1127317026257515,0.11278320848941803,0.11278320848941803,345216
2024-10-14 10:15:00+00:00,0.112787164747715,0.11282393336296082,0.112787164747715,0.11282393336296082,0.11282393336296082,679680
2024-10-14 10:20:00+00:00,0.11283635348081589,0.11298244446516037,0.11283635348081589,0.11298244446516037,0.11298244446516037,1444032
2024-10-14 10:25:00+00:00,0.11309127509593964,0.11333850026130676,0.11309127509593964,0.1132562980055809,0.1132562980055809,2001024
2024-10-14 10:30:00+00:00,0.1132451593875885,0.1132451593875885,0.11306342482566833,0.11310780793428421,0.11310780793428421,1479744
2024-10-14 10:35:00+00:00,0.11309642344713211,0.11323390156030655,0.11309642344713211,0.11322572827339172,0.11322572827339172,1167040
2024-10-14 10:40:00+00:00,0.11325730383396149,0.11331535130739212,0.11325176805257797,0.11331535130739212,0.11331535130739212,1042432
2024-10-14 10:45:00+00:00,0.11332088708877563,0.11352425813674927,0.11332088708877563,0.11352425813674927,0.11352425813674927,1911616
2024-10-14 10:50:00+00:00,0.11349997669458389,0.11349997669458389,0.11334588378667831,0.11334588378667831,0.11334588378667831,1711296
2024-10-14 10:55:00+00:00,0.11328500509262085,0.11328500509262085,0.11325112730264664,0.11328136175870895,0.11328136175870895,6400
2024-10-14 11:00:00+00:00,0.11328592151403427,0.11328592151403427,0.11314937472343445,0.11314937472343445,0.11314937472343445,0
2024-10-14 11:05:00+00:00,0.11314067244529724,0.11318173259496689,0.11314067244529724,0.11318173259496689,0.11318173259496689,708992
2024-10-14 11:10:00+00:00,0.11327887326478958,0.11328557878732681,0.11326885968446732,0.11327711492776871,0.11327711492776871,889600
2024-10-14 11:15:00+00:00,0.11326198279857635,0.11328131705522537,0.11321443319320679,0.11328131705522537,0.11328131705522537,0
2024-10-14 11:20:00+00:00,0.11326445639133453,0.11329799145460129,0.11326445639133453,0.11327610164880753,0.11327610164880753,0
2024-10-14 11:25:00+00:00,0.1132277250289917,0.1132277250289917,0.11313633620738983,0.11314559727907181,0.11314559727907181,0
2024-10-14 11:30:00+00:00,0.11314807832241058,0.11326657235622406,0.11314807832241058,0.11326657235622406,0.11326657235622406,1257344
2024-10-14 11:35:00+00:00,0.1132417842745781,0.11324495822191238,0.11306711286306381,0.11306711286306381,0.11306711286306381,503424
2024-10-14 11:40:00+00:00,0.1129438579082489,0.11295392364263535,0.11292626708745956,0.11295392364263535,0.11295392364263535,828352
2024-10-14 11:45:00+00:00,0.11294333636760712,0.11294400691986084,0.11292148381471634,0.11292148381471634,0.11292148381471634,607808
2024-10-14 11:50:00+00:00,0.11290083825588226,0.11290083825588226,0.11284932494163513,0.11284932494163513,0.11284932494163513,855168
2024-10-14 11:55:00+00:00,0.11284168809652328,0.11287277936935425,0.11284168809652328,0.11287277936935425,0.11287277936935425,370304
2024-10-14 12:00:00+00:00,0.11286130547523499,0.11287520825862885,0.11280300468206406,0.11280300468206406,0.11280300468206406,0
2024-10-14 12:05:00+00:00,0.11281107366085052,0.112859345972538,0.11280237138271332,0.11285381019115448,0.11285381019115448,542848
2024-10-14 12:10:00+00:00,0.11292608827352524,0.1131085678935051,0.11292608827352524,0.1131085678935051,0.1131085678935051,1787520
2024-10-14 12:15:00+00:00,0.11311797052621841,0.11315042525529861,0.11293304711580276,0.11293304711580276,0.11293304711580276,1317248
2024-10-14 12:20:00+00:00,0.11293702572584152,0.1129796952009201,0.11293702572584152,0.1129796952009201,0.1129796952009201,653312
2024-10-14 12:25:00+00:00,0.11295674741268158,0.11295674741268158,0.11282433569431305,0.11282433569431305,0.11282433569431305,421376
2024-10-14 12:30:00+00:00,0.1128033772110939,0.11295304447412491,0.11276480555534363,0.11295304447412491,0.11295304447412491,35648
2024-10-14 12:35:00+00:00,0.11296400427818298,0.11308550834655762,0.11296400427818298,0.11308550834655762,0.11308550834655762,498944
2024-10-14 12:40:00+00:00,0.11311455816030502,0.11311455816030502,0.11295255273580551,0.11295821517705917,0.11295821517705917,0
2024-10-14 12:45:00+00:00,0.1129477322101593,0.11294890940189362,0.11291754245758057,0.11294890940189362,0.11294890940189362,451264
2024-10-14 12:50:00+00:00,0.11295527964830399,0.11302629858255386,0.11295527964830399,0.11301068961620331,0.11301068961620331,0
2024-10-14 12:55:00+00:00,0.11299892514944077,0.11306236684322357,0.11299196630716324,0.11306025087833405,0.11306025087833405,0
2024-10-14 13:00:00+00:00,0.11306752264499664,0.11306752264499664,0.11295561492443085,0.11295561492443085,0.11295561492443085,0
2024-10-14 13:05:00+00:00,0.1129494160413742,0.11301761865615845,0.1129494160413742,0.11301761865615845,0.11301761865615845,1370624
2024-10-14 13:10:00+00:00,0.11309225857257843,0.11309347301721573,0.11301451176404953,0.11302684247493744,0.11302684247493744,0
2024-10-14 13:15:00+00:00,0.11304529011249542,0.1130778044462204,0.11304529011249542,0.1130778044462204,0.1130778044462204,688576
2024-10-14 13:20:00+00:00,0.11307552456855774,0.11307552456855774,0.11303230375051498,0.11303230375051498,0.11303230375051498,1264512
2024-10-14 13:25:00+00:00,0.11300560086965561,0.11300560086965561,0.11283861100673676,0.11283861100673676,0.11283861100673676,612288
2024-10-14 13:30:00+00:00,0.11283590644598007,0.11283590644598007,0.11278972774744034,0.11278972774744034,0.11278972774744034,847424
2024-10-14 13:35:00+00:00,0.112778440117836,0.112778440117836,0.11264148354530334,0.11265827715396881,0.11265827715396881,1066880
2024-10-14 13:40:00+00:00,0.11266891658306122,0.11266891658306122,0.11259040981531143,0.11264314502477646,0.11264314502477646,1981952
2024-10-14 13:45:00+00:00,0.11266713589429855,0.11313332617282867,0.11266713589429855,0.11313332617282867,0.11313332617282867,5495872
2024-10-14 13:50:00+00:00,0.1131654754281044,0.11333215236663818,0.1131654754281044,0.1132713109254837,0.1132713109254837,5364352
2024-10-14 13:55:00+00:00,0.1131335124373436,0.11343095451593399,0.1131335124373436,0.11343095451593399,0.11343095451593399,5577408
2024-10-14 14:00:00+00:00,0.11341909319162369,0.11397464573383331,0.11341909319162369,0.11397464573383331,0.11397464573383331,4198272
2024-10-14 14:05:00+00:00,0.11398788541555405,0.11398788541555405,0.11391956359148026,0.11392989009618759,0.11392989009618759,3966208
2024-10-14 14:10:00+00:00,0.11408555507659912,0.11411982029676437,0.11405819654464722,0.11411982029676437,0.11411982029676437,2227648
2024-10-14 14:15:00+00:00,0.11414118111133575,0.11438264697790146,0.11414118111133575,0.11426829546689987,0.11426829546689987,4167232
2024-10-14 14:20:00+00:00,0.11423340439796448,0.11441858857870102,0.11423340439796448,0.11441858857870102,0.11441858857870102,5092288
2024-10-14 14:25:00+00:00,0.11460068821907043,0.11494257301092148,0.11460068821907043,0.11488784849643707,0.11488784849643707,4236992
2024-10-14 14:30:00+00:00,0.11492294073104858,0.11492294073104858,0.11461761593818665,0.11461761593818665,0.11461761593818665,6948800
2024-10-14 14:35:00+00:00,0.11460304260253906,0.11465715616941452,0.11458960920572281,0.11465715616941452,0.11465715616941452,5074176
2024-10-14 14:40:00+00:00,0.11461460590362549,0.11500804871320724,0.11461460590362549,0.11500804871320724,0.11500804871320724,4517952
2024-10-14 14:45:00+00:00,0.1150224581360817,0.11561725288629532,0.1150224581360817,0.11561725288629532,0.11561725288629532,1365440
2024-10-14 14:50:00+00:00,0.11558697372674942,0.11558697372674942,0.11521700024604797,0.11521700024604797,0.11521700024604797,0
2024-10-14 14:55:00+00:00,0.11490548402070999,0.11507170647382736,0.11490548402070999,0.11504963785409927,0.11504963785409927,0
2024-10-14 15:00:00+00:00,0.1150217279791832,0.1150217279791832,0.11492232233285904,0.11499671638011932,0.11499671638011932,0
2024-10-14 15:05:00+00:00,0.1149936094880104,0.11509068310260773,0.1149936094880104,0.11509068310260773,0.11509068310260773,0
2024-10-14 15:10:00+00:00,0.11512409150600433,0.11525833606719971,0.11512409150600433,0.11525195837020874,0.11525195837020874,2262144
2024-10-14 15:15:00+00:00,0.11527132987976074,0.11592970043420792,0.11527132987976074,0.11592970043420792,0.11592970043420792,5741184
2024-10-14 15:20:00+00:00,0.1159968376159668,0.11627902090549469,0.11596623063087463,0.1162349134683609,0.1162349134683609,8433088
2024-10-14 15:25:00+00:00,0.11603597551584244,0.1163279190659523,0.11603597551584244,0.11630342155694962,0.11630342155694962,9213568
2024-10-14 15:30:00+00:00,0.11629114300012589,0.11629114300012589,0.11625175178050995,0.11627568304538727,0.11627568304538727,1612416
2024-10-14 15:35:00+00:00,0.11624830961227417,0.11630222946405411,0.11624830961227417,0.11628622561693192,0.11628622561693192,2350784
2024-10-14 15:40:00+00:00,0.11620588600635529,0.11620588600635529,0.1159423366189003,0.1159423366189003,0.1159423366189003,2829120
2024-10-14 15:45:00+00:00,0.11592486500740051,0.11592486500740051,0.11576905846595764,0.11576905846595764,0.11576905846595764,1842240
2024-10-14 15:50:00+00:00,0.11572549492120743,0.115742526948452,0.11560076475143433,0.11560076475143433,0.11560076475143433,2400000
2024-10-14 15:55:00+00:00,0.1157350242137909,0.11586377024650574,0.1157350242137909,0.11586377024650574,0.11586377024650574,4017856
2024-10-14 16:00:00+00:00,0.11577892303466797,0.11579065769910812,0.11568673700094223,0.11579065769910812,0.11579065769910812,248064
2024-10-14 16:05:00+00:00,0.11581307649612427,0.11589524894952774,0.11581307649612427,0.11587359756231308,0.11587359756231308,2146752
2024-10-14 16:10:00+00:00,0.11574066430330276,0.11574066430330276,0.11555147916078568,0.11555147916078568,0.11555147916078568,1184064
2024-10-14 16:15:00+00:00,0.11552807688713074,0.11552807688713074,0.11472994834184647,0.11472994834184647,0.11472994834184647,5090496
2024-10-14 16:20:00+00:00,0.11474987864494324,0.11487236618995667,0.11474987864494324,0.11487013101577759,0.11487013101577759,4711296
2024-10-14 16:25:00+00:00,0.11486613005399704,0.11486613005399704,0.1146877110004425,0.11469034105539322,0.11469034105539322,2456832
2024-10-14 16:30:00+00:00,0.11468234658241272,0.11489760875701904,0.11468234658241272,0.11489760875701904,0.11489760875701904,1340608
2024-10-14 16:35:00+00:00,0.11491166800260544,0.11511842161417007,0.11490833014249802,0.11511842161417007,0.11511842161417007,2111680
2024-10-14 16:40:00+00:00,0.11527994275093079,0.11527994275093079,0.11517125368118286,0.11518429964780807,0.11518429964780807,1467520
2024-10-14 16:45:00+00:00,0.1151771992444992,0.1151771992444992,0.11483729630708694,0.11483729630708694,0.11483729630708694,498432
2024-10-14 16:50:00+00:00,0.11486707627773285,0.11486707627773285,0.11480896919965744,0.11480896919965744,0.11480896919965744,1606336
2024-10-14 16:55:00+00:00,0.1148080825805664,0.1148080825805664,0.11472057551145554,0.11472057551145554,0.11472057551145554,1093312
2024-10-14 17:00:00+00:00,0.11473255604505539,0.11473255604505539,0.1146310418844223,0.1146310418844223,0.1146310418844223,0
2024-10-14 17:05:00+00:00,0.11465957760810852,0.11477179080247879,0.11465957760810852,0.11471151560544968,0.11471151560544968,0
2024-10-14 17:10:00+00:00,0.11460898071527481,0.11460898071527481,0.11437749117612839,0.11437749117612839,0.11437749117612839,163712
2024-10-14 17:15:00+00:00,0.11438202112913132,0.11447778344154358,0.11438202112913132,0.11447778344154358,0.11447778344154358,2050752
2024-10-14 17:20:00+00:00,0.11446899175643921,0.11446899175643921,0.11432894319295883,0.11433632671833038,0.11433632671833038,0
2024-10-14 17:25:00+00:00,0.11433251202106476,0.11434110254049301,0.1142963096499443,0.1142963096499443,0.1142963096499443,1448640
2024-10-14 17:30:00+00:00,0.11428461223840714,0.11446940898895264,0.11428461223840714,0.11446940898895264,0.11446940898895264,658560
2024-10-14 17:35:00+00:00,0.11450164020061493,0.11497141420841217,0.11450164020061493,0.11497141420841217,0.11497141420841217,5230144
2024-10-14 17:40:00+00:00,0.11560800671577454,0.11560800671577454,0.11504563689231873,0.11507444083690643,0.11507444083690643,12411008
2024-10-14 17:45:00+00:00,0.11506045609712601,0.11511626094579697,0.11506045609712601,0.11507216095924377,0.11507216095924377,5664256
2024-10-14 17:50:00+00:00,0.11504101753234863,0.11504101753234863,0.11495587974786758,0.11495744436979294,0.11495744436979294,3247872
2024-10-14 17:55:00+00:00,0.11491000652313232,0.11495376378297806,0.11491000652313232,0.11495332419872284,0.11495332419872284,703232
2024-10-14 18:00:00+00:00,0.11493780463933945,0.11497660726308823,0.11485738307237625,0.11485738307237625,0.11485738307237625,0
2024-10-14 18:05:00+00:00,0.11486980319023132,0.11499565094709396,0.11486980319023132,0.11498825252056122,0.11498825252056122,1331392
