Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-18 13:29:00+00:00,0.25283968448638916,0.25283968448638916,0.25283968448638916,0.25283968448638916,163072,0.2532246679067612,39.43594446992122,-0.00010223331141456793,-4.610199391858419e-05
2025-02-18 13:31:00+00:00,0.25300249457359314,0.25300249457359314,0.25300249457359314,0.25300249457359314,554752,0.2531952053308487,44.75185396463206,-0.00010218360179664598,-5.731831549419656e-05
2025-02-18 13:32:00+00:00,0.2528703510761261,0.2528703510761261,0.2528703510761261,0.2528703510761261,677248,0.2531612515449524,42.22054787148162,-0.00011152153164556422,-6.81589587244701e-05
2025-02-18 13:35:00+00:00,0.2530338764190674,0.2530338764190674,0.2530338764190674,0.2530338764190674,114944,0.25313642621040344,47.07767133866807,-0.00010452191620263784,-7.543155022010365e-05
2025-02-18 13:36:00+00:00,0.2530723512172699,0.2530723512172699,0.2530723512172699,0.2530723512172699,0,0.25311706215143204,41.517622065258834,-9.477753938985645e-05,-7.930074805405422e-05
2025-02-18 13:38:00+00:00,0.25327807664871216,0.25327807664871216,0.25327807664871216,0.25327807664871216,668928,0.2531098201870918,47.46182957066423,-6.965182468482434e-05,-7.737096338020825e-05
2025-02-18 13:39:00+00:00,0.25330138206481934,0.25330138206481934,0.25330138206481934,0.25330138206481934,333824,0.2531178012490273,50.39128381569183,-4.731356117015917e-05,-7.135948293819844e-05
2025-02-18 13:40:00+00:00,0.25356557965278625,0.25356557965278625,0.25356557965278625,0.25356557965278625,943232,0.2531377300620079,66.16627386685795,-8.197295716438902e-06,-5.872704549384653e-05
2025-02-18 13:41:00+00:00,0.25355595350265503,0.25355595350265503,0.25355595350265503,0.25355595350265503,150528,0.2531590864062309,65.58937635658253,2.17748694658626e-05,-4.262666250190471e-05
2025-02-18 13:43:00+00:00,0.2536519467830658,0.2536519467830658,0.2536519467830658,0.2536519467830658,184320,0.2531846895813942,61.38917654278372,5.266677202642178e-05,-2.3567975596239414e-05
2025-02-18 13:45:00+00:00,0.2536426782608032,0.2536426782608032,0.2536426782608032,0.2536426782608032,242688,0.25319928377866746,63.46047101736579,7.553026915657624e-05,-3.7483266456762857e-06
2025-02-18 13:46:00+00:00,0.253668874502182,0.253668874502182,0.253668874502182,0.253668874502182,107648,0.2532141864299774,71.26205178203878,9.467225033260585e-05,1.593578874998014e-05
2025-02-18 13:48:00+00:00,0.25367897748947144,0.25367897748947144,0.25367897748947144,0.25367897748947144,0,0.2532337576150894,74.3367187150463,0.00010939657929609492,3.4627946859203096e-05
2025-02-18 13:49:00+00:00,0.25401899218559265,0.25401899218559265,0.25401899218559265,0.25401899218559265,933632,0.2532846391201019,89.24944017914268,0.0001468097292652848,5.706430334041944e-05
2025-02-18 13:50:00+00:00,0.2539752423763275,0.2539752423763275,0.2539752423763275,0.2539752423763275,0,0.2533327877521515,87.22813873961896,0.00017095896762719942,7.984323619777544e-05
2025-02-18 13:52:00+00:00,0.25380444526672363,0.25380444526672363,0.25380444526672363,0.25380444526672363,82816,0.25335811227560046,76.15419007445134,0.00017430622007763574,9.87358329737475e-05
2025-02-18 13:53:00+00:00,0.2536796033382416,0.2536796033382416,0.2536796033382416,0.2536796033382416,474112,0.2533801943063736,76.5186140083597,0.0001649834153655827,0.00011198534945211454
2025-02-18 13:54:00+00:00,0.2536678910255432,0.2536678910255432,0.2536678910255432,0.2536678910255432,0,0.2534093916416168,73.0717508242235,0.00015486475521503396,0.00012056123060469844
2025-02-18 13:56:00+00:00,0.25357261300086975,0.25357261300086975,0.25357261300086975,0.25357261300086975,0,0.2534364953637123,67.48177463028536,0.0001375716633258417,0.0001239633171489271
2025-02-18 13:58:00+00:00,0.2538576126098633,0.2538576126098633,0.2538576126098633,0.2538576126098633,425728,0.2534869313240051,69.18886915334518,0.0001451901879098716,0.000128208691301116
2025-02-18 14:00:00+00:00,0.25385576486587524,0.25385576486587524,0.25385576486587524,0.25385576486587524,217088,0.2535377353429794,68.62062062062061,0.00014935713001040796,0.00013243837904297438
2025-02-18 14:01:00+00:00,0.2538665235042572,0.2538665235042572,0.2538665235042572,0.2538665235042572,0,0.25358093678951266,62.18211648892535,0.00015177799164095562,0.00013630630156257064
2025-02-18 14:03:00+00:00,0.253848135471344,0.253848135471344,0.253848135471344,0.253848135471344,0,0.25362982600927353,61.74413033061811,0.00015047816275276515,0.00013914067380060955
2025-02-18 14:05:00+00:00,0.25400060415267944,0.25400060415267944,0.25400060415267944,0.25400060415267944,1077760,0.25367816239595414,63.4055230892632,0.00015990767124890448,0.00014329407329026855
2025-02-18 14:06:00+00:00,0.2540087401866913,0.2540087401866913,0.2540087401866913,0.2540087401866913,773376,0.2537249818444252,64.08697846182076,0.0001661221815160152,0.00014785969493541788
2025-02-18 14:08:00+00:00,0.2542975842952728,0.2542975842952728,0.2542975842952728,0.2542975842952728,117760,0.2537759572267532,70.12593016599885,0.00019213966481423927,0.00015671568891118218
2025-02-18 14:09:00+00:00,0.25430282950401306,0.25430282950401306,0.25430282950401306,0.25430282950401306,312448,0.2538260295987129,70.03272915191303,0.00021075252832558622,0.00016752305679406298
2025-02-18 14:11:00+00:00,0.2542605400085449,0.2542605400085449,0.2542605400085449,0.2542605400085449,0,0.25386077761650083,59.59012707953711,0.00021955999692735428,0.00017793044482072124
2025-02-18 14:12:00+00:00,0.25430840253829956,0.25430840253829956,0.25430840253829956,0.25430840253829956,0,0.25389840006828307,63.184337775681094,0.00022777642060506365,0.00018789963997758975
2025-02-18 14:14:00+00:00,0.2545526623725891,0.2545526623725891,0.2545526623725891,0.2545526623725891,0,0.25394343584775925,77.98261257244761,0.00025110316188448056,0.00020054034435896794
2025-02-18 14:15:00+00:00,0.25447240471839905,0.25447240471839905,0.25447240471839905,0.25447240471839905,0,0.25398492217063906,80.67290840328383,0.00026011520429752855,0.0002124553163466801
2025-02-18 14:17:00+00:00,0.2542796730995178,0.2542796730995178,0.2542796730995178,0.2542796730995178,0,0.25401546210050585,70.76135766009952,0.0002488370433794129,0.00021973166175322668
2025-02-18 14:18:00+00:00,0.2543240189552307,0.2543240189552307,0.2543240189552307,0.2543240189552307,0,0.2540477141737938,76.41266316076181,0.0002407026887752406,0.00022392586715762948
2025-02-18 14:19:00+00:00,0.25442540645599365,0.25442540645599365,0.25442540645599365,0.25442540645599365,0,0.25406803488731383,72.91666666666667,0.00023967446014305782,0.00022707558575471516
2025-02-18 14:20:00+00:00,0.2544492483139038,0.2544492483139038,0.2544492483139038,0.2544492483139038,0,0.25409173518419265,73.53566869947525,0.00023803944962191848,0.00022926835852815584
2025-02-18 14:23:00+00:00,0.2548385262489319,0.2548385262489319,0.2548385262489319,0.2548385262489319,0,0.25414343923330307,79.64622684385624,0.0002650992686788478,0.00023643454055829425
2025-02-18 14:24:00+00:00,0.254890114068985,0.254890114068985,0.254890114068985,0.254890114068985,0,0.25420396476984025,81.14965877300833,0.00028739417502476883,0.00024662646745158916
2025-02-18 14:25:00+00:00,0.25507283210754395,0.25507283210754395,0.25507283210754395,0.25507283210754395,135040,0.2542742118239403,81.4845281433772,0.0003161623448956763,0.0002605336429404066
2025-02-18 14:26:00+00:00,0.25511863827705383,0.25511863827705383,0.25511863827705383,0.25511863827705383,1119104,0.2543515130877495,81.88527397260273,0.000338752573047274,0.0002761774289617801
2025-02-18 14:28:00+00:00,0.25502046942710876,0.25502046942710876,0.25502046942710876,0.25502046942710876,1463040,0.25440965592861176,73.32217991615707,0.0003447599082354036,0.0002898939248165048
2025-02-18 14:29:00+00:00,0.2549845278263092,0.2549845278263092,0.2549845278263092,0.2549845278263092,184576,0.25446609407663345,71.56622416654096,0.00034267048578923154,0.00030044923701105016
2025-02-18 14:30:00+00:00,0.254947304725647,0.254947304725647,0.254947304725647,0.254947304725647,318336,0.25452013313770294,71.79637546820022,0.0003341590329846711,0.00030719119620577435
2025-02-18 14:32:00+00:00,0.2549070119857788,0.2549070119857788,0.2549070119857788,0.2549070119857788,690816,0.2545730769634247,69.09025243309003,0.0003204682000231829,0.00030984659696925605
2025-02-18 14:35:00+00:00,0.25416406989097595,0.25416406989097595,0.25416406989097595,0.25416406989097595,1086080,0.2545812502503395,40.597914653668106,0.00024682366863004734,0.0002972420113014143
2025-02-18 14:36:00+00:00,0.25397273898124695,0.25397273898124695,0.25397273898124695,0.25397273898124695,1027328,0.2545794501900673,38.52712541741939,0.000171049291763814,0.00027200346739389425
2025-02-18 14:37:00+00:00,0.2532106041908264,0.2532106041908264,0.2532106041908264,0.2532106041908264,1044352,0.25452510118484495,30.541150432876947,4.893554550444712e-05,0.00022738988301600484
2025-02-18 14:38:00+00:00,0.25307291746139526,0.25307291746139526,0.25307291746139526,0.25307291746139526,1411328,0.2544636055827141,27.976202967284323,-5.8278844317249945e-05,0.00017025613754935388
2025-02-18 14:39:00+00:00,0.2531073987483978,0.2531073987483978,0.2531073987483978,0.2531073987483978,1495296,0.2544059485197067,26.238703645995642,-0.00013886393203127456,0.00010843212363322819
2025-02-18 14:41:00+00:00,0.2526487410068512,0.2526487410068512,0.2526487410068512,0.2526487410068512,1089664,0.2543229654431343,21.939415332881254,-0.0002370059837593086,3.934450215472084e-05
2025-02-18 14:43:00+00:00,0.2518140971660614,0.2518140971660614,0.2518140971660614,0.2518140971660614,1733248,0.2541860371828079,8.610465353399405,-0.0003777782567857546,-4.408004963337426e-05
2025-02-18 14:44:00+00:00,0.2519228160381317,0.2519228160381317,0.2519228160381317,0.2519228160381317,1206016,0.25405855774879454,10.017508352608587,-0.0004750920278318027,-0.00013028244527305994
2025-02-18 14:45:00+00:00,0.251862108707428,0.251862108707428,0.251862108707428,0.251862108707428,186752,0.25393767952919005,5.266654486870735,-0.0005507636067094146,-0.00021437867756033088
2025-02-18 14:47:00+00:00,0.2515832185745239,0.2515832185745239,0.2515832185745239,0.2515832185745239,2278272,0.25380063951015475,3.7469100663604706,-0.0006260215938485025,-0.0002967072608179652
2025-02-18 14:48:00+00:00,0.251346617937088,0.251346617937088,0.251346617937088,0.251346617937088,1647232,0.2536467000842094,3.61593570332019,-0.0006967243799911316,-0.0003767106846525985
2025-02-18 14:49:00+00:00,0.25059598684310913,0.25059598684310913,0.25059598684310913,0.25059598684310913,3021312,0.2534540370106697,3.0631434673126705,-0.0008040578252921926,-0.00046218011278051737
2025-02-18 14:50:00+00:00,0.25056013464927673,0.25056013464927673,0.25056013464927673,0.25056013464927673,0,0.253240117430687,3.0640419847084814,-0.0008818479323688955,-0.000546113676698193
2025-02-18 14:51:00+00:00,0.25040075182914734,0.25040075182914734,0.25040075182914734,0.25040075182914734,1321344,0.2530156493186951,2.987905357087328,-0.000945459347412303,-0.000625982810841015
2025-02-18 14:53:00+00:00,0.25029388070106506,0.25029388070106506,0.25029388070106506,0.25029388070106506,2863616,0.25277670174837114,3.4451359412641978,-0.000993048217308612,-0.0006993958921345343
2025-02-18 14:54:00+00:00,0.2505454421043396,0.2505454421043396,0.2505454421043396,0.2505454421043396,205952,0.2525480419397354,9.361593859766927,-0.0009989485793044928,-0.0007593064295685261
2025-02-18 14:55:00+00:00,0.2509101331233978,0.2509101331233978,0.2509101331233978,0.2509101331233978,1317632,0.25234252512454985,19.8842045303807,-0.0009630951795837617,-0.0008000641795715733
2025-02-18 14:56:00+00:00,0.2508712410926819,0.2508712410926819,0.2508712410926819,0.2508712410926819,635520,0.2521368607878685,20.41220102209192,-0.000927131963682104,-0.0008254777363936795
2025-02-18 14:59:00+00:00,0.2513003647327423,0.2513003647327423,0.2513003647327423,0.2513003647327423,2326656,0.25195451378822326,28.04452362330177,-0.0008541579632564966,-0.0008312137817662429
2025-02-18 15:00:00+00:00,0.25127366185188293,0.25127366185188293,0.25127366185188293,0.25127366185188293,466944,0.25177284628152846,31.333441216926943,-0.0007893807515584883,-0.0008228471757246921
2025-02-18 15:01:00+00:00,0.25110524892807007,0.25110524892807007,0.25110524892807007,0.25110524892807007,0,0.2516199052333832,38.25258062922902,-0.0007430682320245241,-0.0008068913869846586
2025-02-18 15:02:00+00:00,0.2511093318462372,0.2511093318462372,0.2511093318462372,0.2511093318462372,476800,0.2514767348766327,36.03413695714461,-0.0006979897775839516,-0.0007851110651045173
2025-02-18 15:03:00+00:00,0.2510354518890381,0.2510354518890381,0.2510354518890381,0.2510354518890381,546560,0.25136797726154325,35.871890471242594,-0.0006606111585528707,-0.0007602110837941881
2025-02-18 15:05:00+00:00,0.25073209404945374,0.25073209404945374,0.25073209404945374,0.25073209404945374,0,0.2512509360909462,35.574368351399684,-0.0006479970692099268,-0.0007377682808773359
2025-02-18 15:06:00+00:00,0.250652939081192,0.250652939081192,0.250652939081192,0.250652939081192,0,0.25112821310758593,37.58003927260309,-0.0006370440101363117,-0.0007176234267291311
2025-02-18 15:08:00+00:00,0.2506411373615265,0.2506411373615265,0.2506411373615265,0.2506411373615265,820608,0.25102783292531966,51.09921204997605,-0.0006221442405204836,-0.0006985275894874016
2025-02-18 15:09:00+00:00,0.25060319900512695,0.25060319900512695,0.25060319900512695,0.25060319900512695,382208,0.25096728801727297,51.04735949436818,-0.0006064070905852925,-0.0006801034897069799
2025-02-18 15:11:00+00:00,0.2506837248802185,0.2506837248802185,0.2506837248802185,0.2506837248802185,0,0.25090533345937727,57.15663958273663,-0.0005807430760637056,-0.0006602314069783251
2025-02-18 15:12:00+00:00,0.2506811320781708,0.2506811320781708,0.2506811320781708,0.2506811320781708,737920,0.2508462846279144,60.3392851459308,-0.0005542246206781121,-0.0006390300497182825
2025-02-18 15:13:00+00:00,0.25001755356788635,0.25001755356788635,0.25001755356788635,0.25001755356788635,0,0.25076800137758254,38.447490966959286,-0.0005800671408325297,-0.0006272374679411319
2025-02-18 15:14:00+00:00,0.2501985430717468,0.2501985430717468,0.2501985430717468,0.2501985430717468,849664,0.25071059763431547,33.06571724421623,-0.0005792657686702896,-0.0006176431280869634
2025-02-18 15:15:00+00:00,0.250149130821228,0.250149130821228,0.250149130821228,0.250149130821228,1461376,0.25068825483322144,32.90097668379157,-0.000575978311676606,-0.000609310164804892
2025-02-18 15:17:00+00:00,0.2501702904701233,0.2501702904701233,0.2501702904701233,0.2501702904701233,2613888,0.25066876262426374,16.832566520301597,-0.0005651508641295044,-0.0006004783046698145
2025-02-18 15:18:00+00:00,0.25012677907943726,0.25012677907943726,0.25012677907943726,0.25012677907943726,991488,0.2506550639867783,16.668110243040516,-0.000553698349620213,-0.0005911223136598942
2025-02-18 15:20:00+00:00,0.2492600530385971,0.2492600530385971,0.2492600530385971,0.2492600530385971,4715392,0.25060337260365484,11.855813007879647,-0.0006075561680105035,-0.0005944090845300161
2025-02-18 15:22:00+00:00,0.24904949963092804,0.24904949963092804,0.24904949963092804,0.24904949963092804,3877120,0.2505285754799843,10.767824808568847,-0.0006596250306886153,-0.000607452273761736
2025-02-18 15:24:00+00:00,0.24908721446990967,0.24908721446990967,0.24908721446990967,0.24908721446990967,714112,0.25043742954730985,12.374961150184745,-0.000689894038159361,-0.000623940626641261
2025-02-18 15:26:00+00:00,0.24916253983974457,0.24916253983974457,0.24916253983974457,0.24916253983974457,598528,0.250351994484663,16.76060160436245,-0.0006997381707703476,-0.0006391001354670784
2025-02-18 15:27:00+00:00,0.24909310042858124,0.24909310042858124,0.24909310042858124,0.24909310042858124,1019264,0.250241631269455,16.82985721619103,-0.0007050159123586641,-0.0006522832908453955
2025-02-18 15:28:00+00:00,0.24846044182777405,0.24846044182777405,0.24846044182777405,0.24846044182777405,2605952,0.2501009702682495,13.314214663885764,-0.0007515850180850325,-0.000672143636293323
2025-02-18 15:29:00+00:00,0.24849359691143036,0.24849359691143036,0.24849359691143036,0.24849359691143036,435712,0.24997038766741753,14.45300926507143,-0.0007768608632703344,-0.0006930870816887253
2025-02-18 15:30:00+00:00,0.24852195382118225,0.24852195382118225,0.24852195382118225,0.24852195382118225,1138176,0.24984101876616477,12.922089207397491,-0.000785548670962144,-0.0007115793995434092
2025-02-18 15:32:00+00:00,0.24799011647701263,0.24799011647701263,0.24799011647701263,0.24799011647701263,3264128,0.2496887519955635,10.936573927865325,-0.0008258290073386299,-0.0007344293211024533
2025-02-18 15:33:00+00:00,0.24812407791614532,0.24812407791614532,0.24812407791614532,0.24812407791614532,0,0.24955835118889808,17.519643779171716,-0.0008372901360521878,-0.0007550014840924002
